Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Cochin University of Science and Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Cochin University of Science and Technology 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,PG-Integrated, Cochin University of Science and Technology 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,PG-Integrated, Cochin University of Science and Technology 
2012-13,120,99,2013-14,0,2016-17,98,0,0(Zero),21,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Thiruvananthapuram 
2013-14,150,119,2014-15,0,2017-18,116,0,0(Zero),51,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Thiruvananthapuram 
2014-15,190,128,2015-16,0,2018-19,126,1,"1150003(Eleven Lakhs
fifty thousand and
three)",68,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Thiruvananthapuram 
2014-15,50,50,2015-16,0,2016-17,48,19,"180000(One Lakh
Eighty Thousand)",8,"UG [3 Years
Program(s)]", Mahatma Gandhi University 
2015-16,50,50,2016-17,0,2017-18,17,13,"92181(Ninety Two
Thousand One
Hundred Eighty One)",3,"UG [3 Years
Program(s)]", Mahatma Gandhi University 
2016-17,50,50,2017-18,0,2018-19,42,5,"96000(Ninety Six
Thousand)",2,"UG [3 Years
Program(s)]", Mahatma Gandhi University 
2014-15,50,50,2015-16,0,2016-17,48,19,"180000(One Lakh
Eighty Thousand)",8,"UG [5 Years
Program(s)]", Mahatma Gandhi University 
2015-16,50,50,2016-17,0,2017-18,17,13,"92181(Ninety Two
Thousand One
Hundred Eighty One)",3,"UG [5 Years
Program(s)]", Mahatma Gandhi University 
2016-17,50,50,2017-18,0,2018-19,42,5,"96000(Ninety Six
Thousand)",2,"UG [5 Years
Program(s)]", Mahatma Gandhi University 
2014-15,50,50,2015-16,0,2016-17,48,19,"180000(One Lakh
Eighty Thousand)",8,"PG [1 Year
Program(s)]", Mahatma Gandhi University 
2015-16,50,50,2016-17,0,2017-18,17,13,"92181(Ninety Two
Thousand One
Hundred Eighty One)",3,"PG [1 Year
Program(s)]", Mahatma Gandhi University 
2016-17,50,50,2017-18,0,2018-19,42,5,"96000(Ninety Six
Thousand)",2,"PG [1 Year
Program(s)]", Mahatma Gandhi University 
2014-15,50,50,2015-16,0,2016-17,48,19,"180000(One Lakh
Eighty Thousand)",8,"PG [2 Year
Program(s)]", Mahatma Gandhi University 
2015-16,50,50,2016-17,0,2017-18,17,13,"92181(Ninety Two
Thousand One
Hundred Eighty One)",3,"PG [2 Year
Program(s)]", Mahatma Gandhi University 
2016-17,50,50,2017-18,0,2018-19,42,5,"96000(Ninety Six
Thousand)",2,"PG [2 Year
Program(s)]", Mahatma Gandhi University 
2013-14,0,0,2014-15,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2014-15,0,0,2015-16,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2015-16,0,0,2016-17,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2013-14,0,0,2014-15,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2014-15,0,0,2015-16,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2015-16,0,0,2016-17,0,2018-19,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Bhopal 
2013-14,120,120,2014-15,0,2016-17,115,57,1000000(Ten Lakh),20,"UG [4 Years
Program(s)]", Indian Institute of Technology Indore 
2014-15,120,117,2015-16,0,2017-18,111,76,1000000(Ten Lakh),15,"UG [4 Years
Program(s)]", Indian Institute of Technology Indore 
2015-16,120,111,2016-17,0,2018-19,102,74,1300000(Thirteen lakh),15,"UG [4 Years
Program(s)]", Indian Institute of Technology Indore 
2013-14,120,120,2014-15,0,2016-17,115,57,1000000(Ten Lakh),20,"PG [2 Year
Program(s)]", Indian Institute of Technology Indore 
2014-15,120,117,2015-16,0,2017-18,111,76,1000000(Ten Lakh),15,"PG [2 Year
Program(s)]", Indian Institute of Technology Indore 
2015-16,120,111,2016-17,0,2018-19,102,74,1300000(Thirteen lakh),15,"PG [2 Year
Program(s)]", Indian Institute of Technology Indore 
2014-15,60,10,2015-16,42,2016-17,51,41,"220000(Two Lakh
Twenty Thousand )",5,"UG [3 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,200000(Two lakh),1,"UG [3 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,47,"250000(Two Lakh Fifty
Thousand )",0,"UG [3 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2014-15,60,10,2015-16,42,2016-17,51,41,"220000(Two Lakh
Twenty Thousand )",5,"UG [4 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,200000(Two lakh),1,"UG [4 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,47,"250000(Two Lakh Fifty
Thousand )",0,"UG [4 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2014-15,60,10,2015-16,42,2016-17,51,41,"220000(Two Lakh
Twenty Thousand )",5,"UG [5 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,200000(Two lakh),1,"UG [5 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,47,"250000(Two Lakh Fifty
Thousand )",0,"UG [5 Years
Program(s)]", Datta Meghe Institute of Medical Sciences 
2014-15,60,10,2015-16,42,2016-17,51,41,"220000(Two Lakh
Twenty Thousand )",5,"PG [2 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,200000(Two lakh),1,"PG [2 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,47,"250000(Two Lakh Fifty
Thousand )",0,"PG [2 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2014-15,60,10,2015-16,42,2016-17,51,41,"220000(Two Lakh
Twenty Thousand )",5,"PG [3 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,200000(Two lakh),1,"PG [3 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,47,"250000(Two Lakh Fifty
Thousand )",0,"PG [3 Year
Program(s)]", Datta Meghe Institute of Medical Sciences 
2012-13,120,113,2013-14,0,2016-17,96,0,0(Zero),50,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Pune 
2013-14,200,143,2014-15,0,2017-18,115,0,0(Zero),42,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Pune 
2014-15,200,189,2015-16,0,2018-19,137,0,0(Zero),51,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Pune 
2013-14,671,613,2014-15,0,2016-17,549,366,"956757(Nine Lakhs
Fifty Six Thousand
Seven Hundred Fifty
Seven)",0,"UG [4 Years
Program(s)]", Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"UG [4 Years
Program(s)]", Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"UG [4 Years
Program(s)]", Indian Institute of Technology Bombay 
2013-14,671,613,2014-15,0,2016-17,549,366,"956757(Nine Lakhs
Fifty Six Thousand
Seven Hundred Fifty
Seven)",0,"UG [5 Years
Program(s)]", Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"UG [5 Years
Program(s)]", Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"UG [5 Years
Program(s)]", Indian Institute of Technology Bombay 
2013-14,671,613,2014-15,0,2016-17,549,366,"956757(Nine Lakhs
Fifty Six Thousand
Seven Hundred Fifty
Seven)",0,"PG [2 Year
Program(s)]", Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"PG [2 Year
Program(s)]", Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"PG [2 Year
Program(s)]", Indian Institute of Technology Bombay 
2013-14,671,613,2014-15,0,2016-17,549,366,"956757(Nine Lakhs
Fifty Six Thousand
Seven Hundred Fifty
Seven)",0,PG-Integrated, Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,PG-Integrated, Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,PG-Integrated, Indian Institute of Technology Bombay 
2013-14,241,237,2014-15,0,2016-17,219,100,"573000(Five lakh
seventy three
thousand only)",97,"UG [4 Years
Program(s)]", Institute of Chemical Technology 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(Five lakh fifty
five thousand only)",107,"UG [4 Years
Program(s)]", Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand only)",95,"UG [4 Years
Program(s)]", Institute of Chemical Technology 
2013-14,241,237,2014-15,0,2016-17,219,100,"573000(Five lakh
seventy three
thousand only)",97,"PG [2 Year
Program(s)]", Institute of Chemical Technology 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(Five lakh fifty
five thousand only)",107,"PG [2 Year
Program(s)]", Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand only)",95,"PG [2 Year
Program(s)]", Institute of Chemical Technology 
2013-14,241,237,2014-15,0,2016-17,219,100,"573000(Five lakh
seventy three
thousand only)",97,PG-Integrated, Institute of Chemical Technology 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(Five lakh fifty
five thousand only)",107,PG-Integrated, Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand only)",95,PG-Integrated, Institute of Chemical Technology 
2014-15,264,227,2015-16,4,2016-17,145,61,"287000(Two Lakhs
Eighty Seven
Thousand)",30,"UG [3 Years
Program(s)]", Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"UG [3 Years
Program(s)]", Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",35,"UG [3 Years
Program(s)]", Mumbai University 
2014-15,264,227,2015-16,4,2016-17,145,61,"287000(Two Lakhs
Eighty Seven
Thousand)",30,"UG [5 Years
Program(s)]", Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"UG [5 Years
Program(s)]", Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",35,"UG [5 Years
Program(s)]", Mumbai University 
2014-15,264,227,2015-16,4,2016-17,145,61,"287000(Two Lakhs
Eighty Seven
Thousand)",30,"PG [1 Year
Program(s)]", Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"PG [1 Year
Program(s)]", Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",35,"PG [1 Year
Program(s)]", Mumbai University 
2014-15,264,227,2015-16,4,2016-17,145,61,"287000(Two Lakhs
Eighty Seven
Thousand)",30,"PG [2 Year
Program(s)]", Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"PG [2 Year
Program(s)]", Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",35,"PG [2 Year
Program(s)]", Mumbai University 
2014-15,264,227,2015-16,4,2016-17,145,61,"287000(Two Lakhs
Eighty Seven
Thousand)",30,PG-Integrated, Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,PG-Integrated, Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",35,PG-Integrated, Mumbai University 
2014-15,30,30,2015-16,1,2016-17,26,17,"450000(FOUR LAC
FIFTY THOUSAND )",5,"UG [3 Years
Program(s)]", Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(FOUR LAC
EIGHTY FIVE
THOUSAND)",7,"UG [3 Years
Program(s)]", Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(FOUR LAC
NINETY THOUSAND )",10,"UG [3 Years
Program(s)]", Savitribai Phule Pune University 
2014-15,30,30,2015-16,1,2016-17,26,17,"450000(FOUR LAC
FIFTY THOUSAND )",5,"PG [1 Year
Program(s)]", Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(FOUR LAC
EIGHTY FIVE
THOUSAND)",7,"PG [1 Year
Program(s)]", Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(FOUR LAC
NINETY THOUSAND )",10,"PG [1 Year
Program(s)]", Savitribai Phule Pune University 
2014-15,30,30,2015-16,1,2016-17,26,17,"450000(FOUR LAC
FIFTY THOUSAND )",5,"PG [2 Year
Program(s)]", Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(FOUR LAC
EIGHTY FIVE
THOUSAND)",7,"PG [2 Year
Program(s)]", Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(FOUR LAC
NINETY THOUSAND )",10,"PG [2 Year
Program(s)]", Savitribai Phule Pune University 
2014-15,30,30,2015-16,1,2016-17,26,17,"450000(FOUR LAC
FIFTY THOUSAND )",5,"PG [3 Year
Program(s)]", Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(FOUR LAC
EIGHTY FIVE
THOUSAND)",7,"PG [3 Year
Program(s)]", Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(FOUR LAC
NINETY THOUSAND )",10,"PG [3 Year
Program(s)]", Savitribai Phule Pune University 
2014-15,30,30,2015-16,1,2016-17,26,17,"450000(FOUR LAC
FIFTY THOUSAND )",5,PG-Integrated, Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(FOUR LAC
EIGHTY FIVE
THOUSAND)",7,PG-Integrated, Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(FOUR LAC
NINETY THOUSAND )",10,PG-Integrated, Savitribai Phule Pune University 
2014-15,930,953,2015-16,0,2016-17,701,577,"404000(Four Lakh
Four Thousand)",124,"UG [3 Years
Program(s)]", Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [3 Years
Program(s)]", Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [3 Years
Program(s)]", Symbiosis International 
2014-15,930,953,2015-16,0,2016-17,701,577,"404000(Four Lakh
Four Thousand)",124,"UG [4 Years
Program(s)]", Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [4 Years
Program(s)]", Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [4 Years
Program(s)]", Symbiosis International 
2014-15,930,953,2015-16,0,2016-17,701,577,"404000(Four Lakh
Four Thousand)",124,"UG [5 Years
Program(s)]", Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [5 Years
Program(s)]", Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [5 Years
Program(s)]", Symbiosis International 
2014-15,930,953,2015-16,0,2016-17,701,577,"404000(Four Lakh
Four Thousand)",124,"PG [1 Year
Program(s)]", Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"PG [1 Year
Program(s)]", Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"PG [1 Year
Program(s)]", Symbiosis International 
2014-15,930,953,2015-16,0,2016-17,701,577,"404000(Four Lakh
Four Thousand)",124,"PG [2 Year
Program(s)]", Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"PG [2 Year
Program(s)]", Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"PG [2 Year
Program(s)]", Symbiosis International 
2014-15,180,175,2015-16,0,2016-17,173,0,0(Zero),162,"UG [3 Years
Program(s)]", Tata Institute of Social Sciences 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"UG [3 Years
Program(s)]", Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"UG [3 Years
Program(s)]", Tata Institute of Social Sciences 
2014-15,180,175,2015-16,0,2016-17,173,0,0(Zero),162,"PG [1 Year
Program(s)]", Tata Institute of Social Sciences 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"PG [1 Year
Program(s)]", Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"PG [1 Year
Program(s)]", Tata Institute of Social Sciences 
2014-15,180,175,2015-16,0,2016-17,173,0,0(Zero),162,"PG [2 Year
Program(s)]", Tata Institute of Social Sciences 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"PG [2 Year
Program(s)]", Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"PG [2 Year
Program(s)]", Tata Institute of Social Sciences 
2013-14,240,187,2014-15,17,2016-17,121,38,300000(Three Lakhs),28,"UG [4 Years
Program(s)]", North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"UG [4 Years
Program(s)]", North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"UG [4 Years
Program(s)]", North Eastern Hill University 
2013-14,240,187,2014-15,17,2016-17,121,38,300000(Three Lakhs),28,"UG [5 Years
Program(s)]", North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"UG [5 Years
Program(s)]", North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"UG [5 Years
Program(s)]", North Eastern Hill University 
2013-14,240,187,2014-15,17,2016-17,121,38,300000(Three Lakhs),28,"PG [2 Year
Program(s)]", North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"PG [2 Year
Program(s)]", North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"PG [2 Year
Program(s)]", North Eastern Hill University 
2013-14,240,187,2014-15,17,2016-17,121,38,300000(Three Lakhs),28,"PG [3 Year
Program(s)]", North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"PG [3 Year
Program(s)]", North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"PG [3 Year
Program(s)]", North Eastern Hill University 
2013-14,120,64,2014-15,27,2016-17,44,14,300000(Three Lakhs),14,"UG [4 Years
Program(s)]", Mizoram University 
2014-15,120,83,2015-16,31,2017-18,69,14,"328000(Three Lakh
twenty eight thousand)",18,"UG [4 Years
Program(s)]", Mizoram University 
2015-16,150,64,2016-17,25,2018-19,67,18,300000(Three lakhs),22,"UG [4 Years
Program(s)]", Mizoram University 
2013-14,120,64,2014-15,27,2016-17,44,14,300000(Three Lakhs),14,"UG [5 Years
Program(s)]", Mizoram University 
2014-15,120,83,2015-16,31,2017-18,69,14,"328000(Three Lakh
twenty eight thousand)",18,"UG [5 Years
Program(s)]", Mizoram University 
2015-16,150,64,2016-17,25,2018-19,67,18,300000(Three lakhs),22,"UG [5 Years
Program(s)]", Mizoram University 
2013-14,120,64,2014-15,27,2016-17,44,14,300000(Three Lakhs),14,"PG [2 Year
Program(s)]", Mizoram University 
2014-15,120,83,2015-16,31,2017-18,69,14,"328000(Three Lakh
twenty eight thousand)",18,"PG [2 Year
Program(s)]", Mizoram University 
2015-16,150,64,2016-17,25,2018-19,67,18,300000(Three lakhs),22,"PG [2 Year
Program(s)]", Mizoram University 
2013-14,120,64,2014-15,27,2016-17,44,14,300000(Three Lakhs),14,PG-Integrated, Mizoram University 
2014-15,120,83,2015-16,31,2017-18,69,14,"328000(Three Lakh
twenty eight thousand)",18,PG-Integrated, Mizoram University 
2015-16,150,64,2016-17,25,2018-19,67,18,300000(Three lakhs),22,PG-Integrated, Mizoram University 
2013-14,160,148,2014-15,0,2016-17,142,107,"750000(Seven Lakh
Fifty Thousand )",21,"UG [4 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eight Lakh
Eighty Thousand )",16,"UG [4 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine Lakh ),11,"UG [4 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2013-14,160,148,2014-15,0,2016-17,142,107,"750000(Seven Lakh
Fifty Thousand )",21,"UG [5 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eight Lakh
Eighty Thousand )",16,"UG [5 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine Lakh ),11,"UG [5 Years
Program(s)]", Indian Institute of Technology Bhubaneswar 
2013-14,160,148,2014-15,0,2016-17,142,107,"750000(Seven Lakh
Fifty Thousand )",21,"PG [2 Year
Program(s)]", Indian Institute of Technology Bhubaneswar 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eight Lakh
Eighty Thousand )",16,"PG [2 Year
Program(s)]", Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine Lakh ),11,"PG [2 Year
Program(s)]", Indian Institute of Technology Bhubaneswar 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"UG [3 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"UG [3 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"UG [4 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"UG [4 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"UG [5 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"UG [5 Years
Program(s)]", Kalinga Institute of Industrial Technology 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"PG [1 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"PG [1 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"PG [2 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"PG [2 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2014-15,900,795,2015-16,0,2016-17,759,731,400000(Four lakhs),20,"PG [3 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakhs),89,"PG [3 Year
Program(s)]", Kalinga Institute of Industrial Technology 
2013-14,610,585,2014-15,0,2016-17,558,534,"550000(Five lakhs fifty
thousand)",21,"UG [4 Years
Program(s)]", National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five lakhs
ninety eight thousand)",39,"UG [4 Years
Program(s)]", National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six lakhs fifty
thousand)",48,"UG [4 Years
Program(s)]", National Institute of Technology Rourkela 
2013-14,610,585,2014-15,0,2016-17,558,534,"550000(Five lakhs fifty
thousand)",21,"UG [5 Years
Program(s)]", National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five lakhs
ninety eight thousand)",39,"UG [5 Years
Program(s)]", National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six lakhs fifty
thousand)",48,"UG [5 Years
Program(s)]", National Institute of Technology Rourkela 
2013-14,610,585,2014-15,0,2016-17,558,534,"550000(Five lakhs fifty
thousand)",21,"PG [2 Year
Program(s)]", National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five lakhs
ninety eight thousand)",39,"PG [2 Year
Program(s)]", National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six lakhs fifty
thousand)",48,"PG [2 Year
Program(s)]", National Institute of Technology Rourkela 
2013-14,610,585,2014-15,0,2016-17,558,534,"550000(Five lakhs fifty
thousand)",21,PG-Integrated, National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five lakhs
ninety eight thousand)",39,PG-Integrated, National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six lakhs fifty
thousand)",48,PG-Integrated, National Institute of Technology Rourkela 
