Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2013-14,70,70,2014-15,0,2016-17,34,33,"780000(Seven lac
eighty thousand)",1,"PG [3 Year
Program(s)]", King George`s Medical University 
2014-15,70,67,2015-16,0,2017-18,25,20,"840000(Eight lac forty
thousand)",3,"PG [3 Year
Program(s)]", King George`s Medical University 
2012-13,886,886,2013-14,0,2015-16,747,208,200000(two lakh),67,"UG [4 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2013-14,884,884,2014-15,0,2016-17,531,282,200000(two lakh),98,"UG [4 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2014-15,858,884,2015-16,0,2017-18,836,300,"225000(two lakh
twenty five thousand)",100,"UG [4 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2012-13,886,886,2013-14,0,2015-16,747,208,200000(two lakh),67,"UG [5 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2013-14,884,884,2014-15,0,2016-17,531,282,200000(two lakh),98,"UG [5 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2014-15,858,884,2015-16,0,2017-18,836,300,"225000(two lakh
twenty five thousand)",100,"UG [5 Years
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2012-13,886,886,2013-14,0,2015-16,747,208,200000(two lakh),67,"PG [2 Year
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2013-14,884,884,2014-15,0,2016-17,531,282,200000(two lakh),98,"PG [2 Year
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2014-15,858,884,2015-16,0,2017-18,836,300,"225000(two lakh
twenty five thousand)",100,"PG [2 Year
Program(s)]", G. B. Pant Universtiy of Agriculture and Technology 
2012-13,825,799,2013-14,0,2015-16,753,591,"900000(Nine Lakhs
Only)",162,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Eighty Thousand Only)",169,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"UG [4 Years
Program(s)]", Indian Institute of Technology Roorkee 
2012-13,825,799,2013-14,0,2015-16,753,591,"900000(Nine Lakhs
Only)",162,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Eighty Thousand Only)",169,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"UG [5 Years
Program(s)]", Indian Institute of Technology Roorkee 
2012-13,825,799,2013-14,0,2015-16,753,591,"900000(Nine Lakhs
Only)",162,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Eighty Thousand Only)",169,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,"PG [2 Year
Program(s)]", Indian Institute of Technology Roorkee 
2012-13,825,799,2013-14,0,2015-16,753,591,"900000(Nine Lakhs
Only)",162,PG-Integrated, Indian Institute of Technology Roorkee 
2013-14,910,864,2014-15,0,2016-17,826,623,"980000(Nine Lakhs
Eighty Thousand Only)",169,PG-Integrated, Indian Institute of Technology Roorkee 
2014-15,870,843,2015-16,0,2017-18,770,598,"1320000(Thirteen
Lakhs Twenty
Thousand Only)",172,PG-Integrated, Indian Institute of Technology Roorkee 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"UG [3 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"UG [3 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"UG [3 Years
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"UG [4 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"UG [4 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"UG [4 Years
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"UG [5 Years
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"UG [5 Years
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"UG [5 Years
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"PG [1 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"PG [1 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"PG [1 Year
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"PG [2 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"PG [2 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"PG [2 Year
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,"PG [3 Year
Program(s)]", Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,"PG [3 Year
Program(s)]", Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,"PG [3 Year
Program(s)]", Calcutta University 
2013-14,727,727,2014-15,0,2015-16,718,239,600000(Six lakh),479,PG-Integrated, Calcutta University 
2014-15,727,258,2015-16,0,2016-17,248,134,"660000(Six lakh sixty
thousand)",114,PG-Integrated, Calcutta University 
2015-16,727,727,2016-17,0,2017-18,725,424,"804400(Eighty lakh
four thousand four
hundred)",301,PG-Integrated, Calcutta University 
2011-12,200,90,2012-13,0,2015-16,78,3,"800000(Eight Lakh
Rupees Only)",65,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2012-13,200,109,2013-14,0,2016-17,92,3,"1200000(Twelve Lakh
Rupees Only)",81,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2013-14,200,143,2014-15,0,2017-18,127,11,"650000(Six Lakh Fifty
Thousand Only)",110,"UG [5 Years
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2011-12,200,90,2012-13,0,2015-16,78,3,"800000(Eight Lakh
Rupees Only)",65,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2012-13,200,109,2013-14,0,2016-17,92,3,"1200000(Twelve Lakh
Rupees Only)",81,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2013-14,200,143,2014-15,0,2017-18,127,11,"650000(Six Lakh Fifty
Thousand Only)",110,"PG [2 Year
Program(s)]", Indian Institute of Science Education & Research Kolkata 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [3 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [4 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"UG [5 Years
Program(s)]", Indian Institute of Technology Kharagpur 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"PG [2 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,"PG [3 Year
Program(s)]", Indian Institute of Technology Kharagpur 
2013-14,46,40,2014-15,0,2015-16,29,20,"725000(Seven Lakh
Twenty Five
Thousand)",0,PG-Integrated, Indian Institute of Technology Kharagpur 
2014-15,46,40,2015-16,0,2016-17,37,26,800000(Eight lakh),1,PG-Integrated, Indian Institute of Technology Kharagpur 
2015-16,46,31,2016-17,0,2017-18,29,24,"740000(Seven Lakh
Forty Thousand)",5,PG-Integrated, Indian Institute of Technology Kharagpur 
2013-14,699,687,2014-15,0,2015-16,555,0,0(Zero),555,"UG [3 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [3 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [3 Years
Program(s)]", Jadavpur University 
2013-14,699,687,2014-15,0,2015-16,555,0,0(Zero),555,"UG [4 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [4 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [4 Years
Program(s)]", Jadavpur University 
2013-14,699,687,2014-15,0,2015-16,555,0,0(Zero),555,"UG [5 Years
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"UG [5 Years
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"UG [5 Years
Program(s)]", Jadavpur University 
2013-14,699,687,2014-15,0,2015-16,555,0,0(Zero),555,"PG [2 Year
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"PG [2 Year
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [2 Year
Program(s)]", Jadavpur University 
2013-14,699,687,2014-15,0,2015-16,555,0,0(Zero),555,"PG [3 Year
Program(s)]", Jadavpur University 
2014-15,715,729,2015-16,0,2016-17,587,0,0(Zero),570,"PG [3 Year
Program(s)]", Jadavpur University 
2015-16,823,777,2016-17,0,2017-18,618,0,0(Zero),606,"PG [3 Year
Program(s)]", Jadavpur University 
2012-13,847,833,2013-14,0,2015-16,806,544,500000(Five lakhs),137,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,846,2014-15,0,2016-17,828,460,"480000(Four lakhs
eighty thousand)",148,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,847,2015-16,0,2017-18,804,491,"510000(Five lakhs ten
thousand)",142,"UG [4 Years
Program(s)]", National Institute of Technology Durgapur 
2012-13,847,833,2013-14,0,2015-16,806,544,500000(Five lakhs),137,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,846,2014-15,0,2016-17,828,460,"480000(Four lakhs
eighty thousand)",148,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,847,2015-16,0,2017-18,804,491,"510000(Five lakhs ten
thousand)",142,"PG [2 Year
Program(s)]", National Institute of Technology Durgapur 
2012-13,847,833,2013-14,0,2015-16,806,544,500000(Five lakhs),137,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2013-14,847,846,2014-15,0,2016-17,828,460,"480000(Four lakhs
eighty thousand)",148,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2014-15,847,847,2015-16,0,2017-18,804,491,"510000(Five lakhs ten
thousand)",142,"PG [3 Year
Program(s)]", National Institute of Technology Durgapur 
2012-13,847,833,2013-14,0,2015-16,806,544,500000(Five lakhs),137,PG-Integrated, National Institute of Technology Durgapur 
2013-14,847,846,2014-15,0,2016-17,828,460,"480000(Four lakhs
eighty thousand)",148,PG-Integrated, National Institute of Technology Durgapur 
2014-15,847,847,2015-16,0,2017-18,804,491,"510000(Five lakhs ten
thousand)",142,PG-Integrated, National Institute of Technology Durgapur 
2012-13,520,416,2013-14,23,2015-16,387,272,600000(Six Lac),55,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,284,600000(Six Lac),34,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,233,"620000(Six Lac
Twenty Thousand )",36,"UG [4 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2012-13,520,416,2013-14,23,2015-16,387,272,600000(Six Lac),55,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,284,600000(Six Lac),34,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,233,"620000(Six Lac
Twenty Thousand )",36,"UG [5 Years
Program(s)]", Indian Institute of Engineering Science and Technology 
2012-13,520,416,2013-14,23,2015-16,387,272,600000(Six Lac),55,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,284,600000(Six Lac),34,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,233,"620000(Six Lac
Twenty Thousand )",36,"PG [2 Year
Program(s)]", Indian Institute of Engineering Science and Technology 
2012-13,520,416,2013-14,23,2015-16,387,272,600000(Six Lac),55,PG-Integrated, Indian Institute of Engineering Science and Technology 
2013-14,517,468,2014-15,0,2016-17,418,284,600000(Six Lac),34,PG-Integrated, Indian Institute of Engineering Science and Technology 
2014-15,494,486,2015-16,0,2017-18,351,233,"620000(Six Lac
Twenty Thousand )",36,PG-Integrated, Indian Institute of Engineering Science and Technology 
2013-14,1416,1402,2014-15,0,2015-16,1401,308,"325000(Three Lacs
Twenty Five Thousand
only)",1074,"UG [4 Years
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Twenty Five Thousand
only)",1081,"UG [4 Years
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand only)",902,"UG [4 Years
Program(s)]", Visva Bharati 
2013-14,1416,1402,2014-15,0,2015-16,1401,308,"325000(Three Lacs
Twenty Five Thousand
only)",1074,"PG [1 Year
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Twenty Five Thousand
only)",1081,"PG [1 Year
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand only)",902,"PG [1 Year
Program(s)]", Visva Bharati 
2013-14,1416,1402,2014-15,0,2015-16,1401,308,"325000(Three Lacs
Twenty Five Thousand
only)",1074,"PG [2 Year
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Twenty Five Thousand
only)",1081,"PG [2 Year
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand only)",902,"PG [2 Year
Program(s)]", Visva Bharati 
2013-14,1416,1402,2014-15,0,2015-16,1401,308,"325000(Three Lacs
Twenty Five Thousand
only)",1074,PG-Integrated, Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Twenty Five Thousand
only)",1081,PG-Integrated, Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand only)",902,PG-Integrated, Visva Bharati 
2013-14,1416,1402,2014-15,0,2015-16,1401,308,"325000(Three Lacs
Twenty Five Thousand
only)",1074,"UG [3 Years
Program(s)]", Visva Bharati 
2014-15,1416,1412,2015-16,0,2016-17,1398,311,"335000(Three Lacs
Twenty Five Thousand
only)",1081,"UG [3 Years
Program(s)]", Visva Bharati 
2015-16,1416,1294,2016-17,0,2017-18,1261,308,"350000(Three Lacs
Fifty Thousand only)",902,"UG [3 Years
Program(s)]", Visva Bharati 
2012-13,236,236,2013-14,1,2015-16,217,181,"335000(Three Lakhs
Thirty Five Thousand)",36,"UG [4 Years
Program(s)]", Shiv Nadar University 
2013-14,362,362,2014-15,3,2016-17,347,228,"436000(Four Lakhs
Thirty Six Thousand)",47,"UG [4 Years
Program(s)]", Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(Four Lakhs
Fifty Thousand)",129,"UG [4 Years
Program(s)]", Shiv Nadar University 
2012-13,236,236,2013-14,1,2015-16,217,181,"335000(Three Lakhs
Thirty Five Thousand)",36,"PG [1 Year
Program(s)]", Shiv Nadar University 
2013-14,362,362,2014-15,3,2016-17,347,228,"436000(Four Lakhs
Thirty Six Thousand)",47,"PG [1 Year
Program(s)]", Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(Four Lakhs
Fifty Thousand)",129,"PG [1 Year
Program(s)]", Shiv Nadar University 
2012-13,236,236,2013-14,1,2015-16,217,181,"335000(Three Lakhs
Thirty Five Thousand)",36,"PG [2 Year
Program(s)]", Shiv Nadar University 
2013-14,362,362,2014-15,3,2016-17,347,228,"436000(Four Lakhs
Thirty Six Thousand)",47,"PG [2 Year
Program(s)]", Shiv Nadar University 
2014-15,453,453,2015-16,0,2017-18,416,193,"450000(Four Lakhs
Fifty Thousand)",129,"PG [2 Year
Program(s)]", Shiv Nadar University 
2012-13,815,761,2013-14,0,2015-16,730,671,"833000(Rupees Eight
Lakhs Thirty Three
Thousand Only)",57,"UG [4 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakhs Only)",43,"UG [4 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakhs Only)",41,"UG [4 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2012-13,815,761,2013-14,0,2015-16,730,671,"833000(Rupees Eight
Lakhs Thirty Three
Thousand Only)",57,"UG [5 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakhs Only)",43,"UG [5 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakhs Only)",41,"UG [5 Years
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2012-13,815,761,2013-14,0,2015-16,730,671,"833000(Rupees Eight
Lakhs Thirty Three
Thousand Only)",57,"PG [2 Year
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2013-14,815,715,2014-15,0,2016-17,702,659,"1000000(Rupees Ten
Lakhs Only)",43,"PG [2 Year
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
2014-15,815,706,2015-16,0,2017-18,654,589,"1100000(Rupees
Eleven Lakhs Only)",41,"PG [2 Year
Program(s)]", Indian Institute of Technology (Banaras Hindu University) Varanasi 
